fold,model,roc_auc,pr_auc,brier
0,logistic_l2,0.5932000000000001,0.3620128065604813,0.2584341837216568
0,random_forest,0.5809333333333333,0.35407064651840475,0.19977668094844567
0,gradient_boosting,0.5136000000000001,0.2721256663746122,0.22210110514747405
1,logistic_l2,0.5692661170428437,0.361549809024305,0.2269552966334266
1,random_forest,0.6184619543181511,0.34859840399795133,0.18977860552803377
1,gradient_boosting,0.5745370996080552,0.29441301400835673,0.19789156995293106
2,logistic_l2,0.6368887177512513,0.38112351887436513,0.2394446257990869
2,random_forest,0.6495956873315364,0.36451289956468125,0.1995791057359661
2,gradient_boosting,0.6592221794378128,0.41199552184928867,0.1880952146572652
3,logistic_l2,0.6547670250896058,0.40094426978753994,0.23979524751329018
3,random_forest,0.6243727598566309,0.3411255804090833,0.1900385049688539
3,gradient_boosting,0.6229390681003584,0.33318312471987843,0.1831719824405434
4,logistic_l2,0.6268771659607238,0.3993177881265428,0.22938960981325932
4,random_forest,0.5861891926581954,0.3147091170222592,0.20243466884610584
4,gradient_boosting,0.5850340136054422,0.33647072914468534,0.21019796719583198
