threshold,flag_rate,precision,recall,f2
0.05,0.987,0.25430597771023306,0.996031746031746,0.6290726817042607
0.075,0.966,0.2587991718426501,0.9920634920634921,0.6332320162107397
0.1,0.936,0.26495726495726496,0.9841269841269841,0.6378600823045267
0.125,0.917,0.27044711014176664,0.9841269841269841,0.6441558441558441
0.15,0.887,0.2750845546786922,0.9682539682539683,0.6437994722955145
0.175,0.845,0.28402366863905326,0.9523809523809523,0.6475984889368591
0.2,0.806,0.29280397022332505,0.9365079365079365,0.6504961411245865
0.225,0.776,0.29896907216494845,0.9206349206349206,0.6502242152466368
0.25,0.748,0.3048128342245989,0.9047619047619048,0.6492027334851936
0.275,0.702,0.3190883190883191,0.8888888888888888,0.6549707602339181
0.3,0.657,0.3378995433789954,0.8809523809523809,0.6666666666666666
0.325,0.618,0.34951456310679613,0.8571428571428571,0.6642066420664207
0.35,0.572,0.35664335664335667,0.8095238095238095,0.6455696202531646
0.375,0.539,0.3654916512059369,0.7817460317460317,0.636716224951519
0.4,0.504,0.3611111111111111,0.7222222222222222,0.6018518518518519
0.425,0.469,0.3795309168443497,0.7063492063492064,0.6025727826675694
0.45,0.436,0.3830275229357798,0.6626984126984127,0.5782548476454293
0.475,0.404,0.400990099009901,0.6428571428571429,0.5736543909348442
0.5,0.379,0.41952506596306066,0.6309523809523809,0.5731795241528479
0.525,0.356,0.4297752808988764,0.6071428571428571,0.5608504398826979
0.55,0.328,0.45426829268292684,0.5912698412698413,0.5576347305389222
0.575,0.296,0.47635135135135137,0.5595238095238095,0.5406441717791411
0.6,0.271,0.5018450184501845,0.5396825396825397,0.5316653635652854
0.625,0.242,0.5371900826446281,0.5158730158730159,0.52
0.65,0.219,0.5342465753424658,0.4642857142857143,0.4767726161369193
0.675,0.199,0.5326633165829145,0.42063492063492064,0.4391052195526098
0.7,0.169,0.5384615384615384,0.3611111111111111,0.38657604078164826
0.725,0.148,0.5608108108108109,0.32936507936507936,0.35899653979238755
0.75,0.121,0.5950413223140496,0.2857142857142857,0.31886625332152346
0.775,0.101,0.6435643564356436,0.25793650793650796,0.29305680793507666
0.8,0.085,0.6705882352941176,0.2261904761904762,0.2607502287282708
0.825,0.073,0.6712328767123288,0.19444444444444445,0.22664199814986125
0.85,0.059,0.6610169491525424,0.15476190476190477,0.18275538894095594
0.875,0.042,0.7142857142857143,0.11904761904761904,0.14285714285714285
0.9,0.029,0.7241379310344828,0.08333333333333333,0.10125361620057859
