feature,mean_abs_shap
num__reporter_accuracy_score,0.31419911908959053
num__child_age_under_5,0.21879655380282062
num__caseworker_caseload,0.20726327131780398
num__prior_reports_12mo,0.17983943082740173
num__prior_substantiated_flag,0.13985253948659096
num__days_since_last_report,0.1323746053973311
num__days_to_first_contact,0.11645359153972218
cat__reporter_type_Law Enforcement,0.1005415877505269
cat__allegation_type_Neglect - Educational,0.0962179890279912
num__substance_use_flag,0.0911650923952863
cat__allegation_type_Physical Abuse,0.08801678258797277
cat__borough_Manhattan,0.07515249927827089
num__dv_history_flag,0.0649380674766287
cat__allegation_type_Sexual Abuse,0.06260051255106497
cat__child_race_ethnicity_Hispanic/Latino,0.061852158086224455
cat__borough_Queens,0.061636612980532426
cat__borough_Brooklyn,0.05979902707239652
cat__reporter_type_Shelter Staff,0.029523939489185184
cat__child_race_ethnicity_Unknown,0.028263896649048072
cat__allegation_type_Neglect - Inadequate Supervision,0.02693982548592944
cat__child_race_ethnicity_Multiracial,0.026867352662613347
cat__reporter_type_Neighbor/Community,0.025936302723764182
cat__allegation_type_Emotional Abuse,0.025860681093754695
num__days_to_first_contact_missing,0.025645973147421515
cat__child_race_ethnicity_Black/African American,0.02422271329384235
cat__reporter_type_Hospital/Medical,0.02392812780066797
cat__reporter_type_School/Educational Staff,0.023838496924137954
cat__borough_Bronx,0.02290524197371336
cat__allegation_type_Neglect - Inadequate Food/Clothing/Shelter,0.020720974477663866
cat__reporter_type_Anonymous,0.016049584111401536
cat__allegation_type_Neglect - Medical,0.015227087318065475
num__substance_use_flag_missing,0.011403736223986553
cat__child_race_ethnicity_Asian,0.010694183796247286
cat__reporter_type_Family Member,0.010174230176936591
cat__reporter_type_Daycare/Childcare,0.008348394571733012
cat__child_race_ethnicity_White,0.007605015191176306
num__days_since_last_report_missing,0.006468446589807918
cat__allegation_type_Domestic Violence Exposure,0.005208255541463054
num__shelter_involvement_flag,0.0044559670197614875
cat__borough_Staten Island,0.0030694737152445507
cat__reporter_type_Social Service Provider,0.002919842822793325
