report_id,family_id,report_date,borough,child_age,child_race_ethnicity,allegation_type,reporter_type,reporter_accuracy_score,assigned_caseworker_id,caseworker_caseload,narrative,outcome
SCR000001,FAM00103,2024-08-02,Manhattan,17,Black/African American,Physical Abuse,School/Educational Staff,0.276,CW0009,34,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Substantiated
SCR000002,FAM00436,2021-08-17,Queens,13,Asian,Neglect - Inadequate Food/Clothing/Shelter,Law Enforcement,0.377,CW0036,31,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Unsubstantiated
SCR000003,FAM00271,2021-02-21,Bronx,1,Black/African American,Neglect - Inadequate Supervision,Law Enforcement,0.393,CW0037,42,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Unsubstantiated
SCR000004,FAM00107,2022-07-18,Bronx,15,Hispanic/Latino,Physical Abuse,School/Educational Staff,0.244,CW0059,47,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Unfounded
SCR000005,FAM00072,2022-05-17,Bronx,14,White,Neglect - Inadequate Supervision,Shelter Staff,0.273,CW0021,55,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Unsubstantiated
SCR000006,FAM00021,2022-04-03,Staten Island,7,Multiracial,Neglect - Inadequate Food/Clothing/Shelter,Anonymous,0.104,CW0020,54,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Still Open
SCR000007,FAM00615,2021-10-13,Bronx,8,Multiracial,Neglect - Inadequate Supervision,Shelter Staff,0.225,CW0001,73,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Substantiated
SCR000008,FAM00122,2021-07-29,Queens,5,White,Emotional Abuse,School/Educational Staff,0.323,CW0059,43,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Substantiated
SCR000009,FAM00467,2024-10-17,Manhattan,0,Asian,Emotional Abuse,School/Educational Staff,0.349,CW0028,34,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Still Open
SCR000010,FAM00215,2024-01-22,Brooklyn,4,Black/African American,Neglect - Inadequate Food/Clothing/Shelter,Hospital/Medical,0.462,CW0071,71,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Still Open
